Nationality	Country
Abkhazia	Abkhazia
Abkhaz	Abkhazia
Abkhazian	Abkhazia
Afghanistan	Afghanistan
Afghan	Afghanistan
Åland Islands	Finland
Åland Island	Finland
Albania	Albania
Albanian	Albania
Algeria	Algeria
Algerian	Algeria
American Samoa	American Samoa
American Samoan	American Samoa
Andorra	Andorra
Andorran	Andorra
Angola	Angola
Angolan	Angola
Anguilla	Anguilla
Anguillan	Anguilla
Antigua and Barbuda	Antigua and Barbuda
Antiguan	Antigua and Barbuda
Barbudan	Antigua and Barbuda
Argentina	Argentina
Argentine	Argentina
Argentinian	Argentina
Armenia	Armenia
Armenian	Armenia
Aruba	Aruba
Aruban	Aruba
Australia	Australia
Australian	Australia
Austria	Austria
Austrian	Austria
Azerbaijan	Azerbaijan
Azerbaijani	Azerbaijan
Azeri	Azerbaijan
Bahamas	Bahamas
Bahamian	Bahamas
Bahrain	Bahrain
Bahraini	Bahrain
Bangladesh	Bangladesh
Bangladeshi	Bangladesh
Barbados	Barbados
Barbadian	Barbados
Belarus	Belarus
Belarusian	Belarus
Belgium	Belgium
Belgian	Belgium
Belize	Belize
Belizean	Belize
Benin	Benin
Beninese	Benin
Beninois	Benin
Bermuda	Bermuda
Bermudian	Bermuda
Bermudan	Bermuda
Bhutan	Bhutan
Bhutanese	Bhutan
Bolivia	Bolivia
Bolivian	Bolivia
Bonaire	Curaçao
Bosnia and Herzegovina	Bosnia and Herzegovina
Bosnian	Bosnia and Herzegovina
Herzegovinian	Bosnia and Herzegovina
Botswana	Botswana
Motswana	Botswana
Botswanan	Botswana
Batswana	Botswana
Bouvet Island	Norway
Bouvet Islander	Norway
Brazil	Brazil
Brazilian	Brazil
British Indian Ocean Territory	United Kingdom
BIOT	United Kingdom
Brunei	Brunei
Bruneian	Brunei
Bulgaria	Bulgaria
Bulgarian	Bulgaria
Burkina Faso	Burkina Faso
Burkinabé	Burkina Faso
Burkinabè/Burkinabé	Burkina Faso
Burma	Myanmar
Burmese	Myanmar
Bamar	Myanmar
Burundi	Burundi
Burundian	Burundi
Barundi	Burundi
Cabo Verde	Cape Verde
Cabo Verdean	Cape Verde
Cambodia	Cambodia
Cambodian	Cambodia
Cameroon	Cameroon
Cameroonian	Cameroon
Canada	Canada
Canadian	Canada
Cayman Islands	Cayman Islands
Caymanian	Cayman Islands
Central African Republic	Central African Republic
Central African	Central African Republic
Chad	Chad
Chadian	Chad
Chile	Chile
Chilean	Chile
China	China
Chinese	China
Taiwanese	Taiwan
Formosan	Taiwan
Christmas Island	Christmas Island
Christmas Islanders	Christmas Island
Cocos (Keeling) Islands	Cocos Islands
Cocos Island	Cocos Islands
Colombia	Colombia
Colombian	Colombia
Comoros	Comoros
Comoran	Comoros
Comorian	Comoros
Democratic Republic of the Congo	Democratic Republic of the Congo
Congolese	Congo
Congo	Congo
Republic of the Congo	Congo
Cook Islands	Cook Islands
Cook Island	Cook Islands
Costa Rica	Costa Rica
Costa Rican	Costa Rica
Croatia	Croatia
Croatian	Croatia
Croats	Croatia
Cuba	Cuba
Cuban	Cuba
Curaçao	Curaçao
Curaçaoan	Curaçao
Cyprus	Cyprus
Cypriot	Cyprus
